protocol,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,normal
6,105156587.0,1524.155590937922,7.940539188477085,3.7372837138580772,4.203255474619008,393,442,53230,107045,269,60,135.44529262086513,63.43246040118545,1514,54,242.18325791855204,381.39433446530984,1514,54,191.94610778443115,285.8864700232169,81731.07374233568,7860,8840,20,393,126087.03477218225,7031811.0,0.0,712801.9246453836,105156587.0,7031811.0,0.0,268256.5994897959,1021211.4115724727,105156239.0,7036462.0,4.0,238449.52154195012,970888.6427408921,290,136,0,0,0,0,0,426,835,0,0,1.1246819338422391,191.94610778443115,65535,64240,7021333.0,463.0,2154526.304347826,2116579.861939322,7027333.0,5442.0,1777142.7586206896,2072548.985604569,659.0217391304348,6.086956521739131,1186.0,4.0,747484.9590689417102278331196,1633608.815426997245179063361,135.44529262086513,242.18325791855204,0,393,442,53230,107045,normal
17,101151972.0,69495.27390331056,52.89071378657847,2.441870337436427,50.448843449142046,247,5103,103796,6925788,1399,73,420.2267206477733,560.747640395467,1399,69,1357.1992945326278,224.77986632352327,1399,69,1313.9409345794393,318.3880408379989,101370.94454865927,1976,40824,8,247,18910.44531688166,6963869.0,4.0,289275.00327769876,101136579.0,6978849.0,9.0,411124.3048780488,1291171.2653247444,101132842.0,6978220.0,4.0,19822.195609564875,297284.3902298988,0,0,0,0,0,0,0,0,0,0,0,20.65991902834008,1313.9409345794393,0,0,6957473.0,6616.0,2319417.1860465114,2247858.890977401,6948889.0,5495.0,1690683.593220339,2173251.4768583234,187.0,5.666666666666667,103315.625,76.65625,107863.8723322437992693712748,73480319.16075834018625119463,420.2267206477733,1357.1992945326278,0,247,5103,103796,6925788,normal
6,104138558.0,90.82130751224729,0.38410364775744255,0.16324405029691308,0.22085959746052947,17,23,7388,2070,826,93,434.5882352941176,315.55088315767983,193,54,90.0,60.5991820866026,826,54,236.45,271.01134201357695,73447.14749999999,340,460,20,17,2670219.435897436,32313386.0,22.0,7878654.117871034,104138499.0,32313532.000000004,87.0,6508656.1875,11239325.619714407,104138403.0,32313554.000000004,26.0,4733563.7727272725,10013660.633838506,17,6,0,0,0,0,0,23,40,0,0,1.3529411764705883,236.45,65535,64240,32284591.0,36327.0,13106154.5,13102062.47959086,32312380.0,37490.0,14827809.714285715,12852941.986303344,0,0,0,0,0,0,434.5882352941176,90.0,0,17,23,7388,2070,normal
17,104452175.0,125.41624911113627,0.18190143000851824,0.18190143000851824,0.0,19,0,13100,0,1048,360,689.4736842105264,216.1221312667185,0,0,0,0.0,1048,360,689.4736842105264,216.1221312667185,46708.775623268695,152,0,8,19,5802898.611111111,19968262.0,41001.0,6324237.1349552255,104452175.0,19968262.0,41001.0,5802898.611111111,6324237.1349552255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,689.4736842105264,0,0,19888910.0,506873.0,6707924.5,7821197.494607923,15620071.0,94756.0,4254541.818181818,4666476.829658827,0,0,0,0,0,0,689.4736842105264,0,0,19,0,13100,0,normal
17,113730240.0,4.176549702172439,0.05275641729059923,0.05275641729059923,0.0,6,0,475,0,86,75,79.16666666666667,3.387066905483596,0,0,0,0.0,86,75,79.16666666666667,3.387066905483596,11.472222222222223,48,0,8,6,22746048.0,58837793.0,71.0,24362371.66486493,113730240.0,58837793.0,71.0,22746048.0,24362371.66486493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,79.16666666666667,0,0,0,0,0,0,58837793.0,41302562.0,50070177.5,8767615.5,0,0,0,0,0,0,79.16666666666667,0,0,6,0,475,0,normal
17,122254062.0,20.939999523287824,0.19631249553082333,0.19631249553082333,0.0,24,0,2560,0,147,79,106.66666666666667,24.807033052924503,0,0,0,0.0,147,79,106.66666666666667,24.807033052924503,615.3888888888888,192,0,8,24,5315394.0,37424960.0,228784.0,9663681.628057893,122254062.0,37424960.0,228784.0,5315394.0,9663681.628057893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,106.66666666666667,0,0,35072745.0,893495.0,10082626.375,13941798.707965355,34895231.0,39409.0,6485347.461538462,11619248.387130102,0,0,0,0,0,0,106.66666666666667,0,0,24,0,2560,0,normal
17,117686333.0,30.946669057995035,0.09346879726467473,0.09346879726467473,0.0,11,0,3642,0,769,75,331.09090909090907,331.1515595190529,0,0,0,0.0,769,75,331.09090909090907,331.1515595190529,109661.35537190085,88,0,8,11,11768633.3,43011318.0,1000874.0,13952857.536540126,117686333.0,43011318.0,1000874.0,11768633.3,13952857.536540126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,331.09090909090907,0,0,29876323.0,9272852.0,19574587.5,10301735.5,40010554.0,796814.0,11737213.285714285,12775912.92949222,0,0,0,0,0,0,331.09090909090907,0,0,11,0,3642,0,normal
6,117328274.0,55.110330865346235,0.27273903304841934,0.11932332695868347,0.1534157060897359,14,18,2611,3855,1290,60,186.5,311.2162201979288,1514,54,214.16666666666666,348.06484868324304,1514,54,202.0625,332.7297080119988,110709.05859375,280,360,20,13,3784783.0322580645,58895452.0,9.0,14388768.077038934,117328274.0,58895452.0,106.0,9025251.846153846,21128364.405861173,117314901.0,58937717.0,9.0,6900876.529411765,18876749.265081905,8,8,0,0,0,2,0,16,31,0,0,1.2857142857142858,202.0625,64240,64240,58228903.0,7347.0,19415428.666666668,27445270.92446498,58853408.0,12831.0,23428347.6,28672962.528262742,427.0,4.0,1972.0,4.0,374890.2546093064091308165057,2750348.675034867503486750349,186.5,214.16666666666666,0,14,18,2611,3855,normal
6,117312682.0,132.2874878949575,0.3239206482381845,0.12786341377823074,0.1960572344599538,15,23,2190,13329,735,60,146.0,172.05774224563876,1514,54,579.5217391304348,634.8319784255973,1514,54,408.39473684210526,548.193998482562,300516.65997229924,300,460,20,14,3170613.027027027,58907497.0,5.0,13247056.772278769,117312682.0,58907497.0,34.0,8379477.285714285,20497160.95635092,117302954.0,58951808.0,5.0,5331952.454545454,16847825.90900185,8,9,0,0,0,2,0,17,37,0,0,1.5333333333333334,408.39473684210526,64240,64240,58253896.0,7403.0,14572153.25,25219666.064642288,58863319.0,9210.0,19532685.0,27599473.34016311,0,0,8209.0,7.0,0,15695984.70363288718929254302,146.0,579.5217391304348,0,15,23,2190,13329,normal
6,117131836.0,223.72226795796146,0.435406818006336,0.17074777176719058,0.26465904623914543,20,31,3187,23018,1297,60,159.35,270.3322539024894,1514,54,742.516129032258,652.0841955813306,1514,54,513.8235294117648,606.7844759308534,368187.4002306805,400,620,20,19,2342636.72,58903479.0,3.0,11460481.870326009,117131836.0,58903479.0,133.0,6164833.47368421,17946459.666414563,117116295.0,58946686.0,3.0,3903876.5,14593924.697380994,9,14,0,0,0,2,0,23,50,0,0,1.55,513.8235294117648,64240,64240,58052101.0,11951.0,11623429.0,23214336.440540567,58860385.0,11693.0,16717232.0,26403646.602092523,636.0,4.0,5600.0,4.0,406389.7763578274760383386581,64367816.09195402298850574713,159.35,742.516129032258,0,20,31,3187,23018,normal
